共青国家森林公园(暂停开放),风景名胜;风景名胜;国家级景点,军工路2000号,121.551733,31.318925
黄兴公园(暂停开放),风景名胜;公园广场;公园,国顺东路369号(近双阳北路),121.529963,31.293278
杨浦公园,风景名胜;公园广场;公园,双阳路369号,121.536252,31.280375
复兴岛公园(暂停开放),风景名胜;公园广场;公园,共青路386号,121.562352,31.286431
江浦公园(暂停开放),风景名胜;公园广场;公园,长阳路1111号(江浦路口),121.524087,31.265994
五角场广场,风景名胜;公园广场;城市广场,五角场地铁站5号口步行100米,121.51566,31.299918
杨树浦电厂遗迹公园,风景名胜;公园广场;公园,上海国际时尚中心西南,121.555993,31.266181
杨树浦电厂遗址公园,风景名胜;公园广场;公园,腾越路与杨树浦路交叉口东南360米,121.556477,31.266801
新江湾城公园(暂停开放),风景名胜;公园广场;公园,政和路与国秀路进出口西北角,121.513818,31.333772
黄兴全民体育公园,风景名胜;公园广场;公园,五角场镇双阳北路363号(黄兴公园地铁站2号口步行430米),121.527945,31.296877
松鹤公园(暂停开放),风景名胜;公园广场;公园,抚顺路240号(近江浦路),121.514168,31.2802
民星公园(暂停开放),风景名胜;公园广场;公园,嫩江路1111号(近中原路),121.535028,31.314034
内江公园(暂停开放),风景名胜;公园广场;公园,控江路261号,121.54494,31.286836
延春公园(暂停开放),风景名胜;公园广场;公园,营口路20号(近靖宇东路),121.535845,31.288269
工农公园(暂停开放),风景名胜;公园广场;公园,包头路929号(近殷行路),121.537725,31.325758
叶家花园,风景名胜;公园广场;公园,上海肺科医院第二宿舍,121.502378,31.304362
国歌纪念广场,风景名胜;公园广场;城市广场,荆州路151号(大连路地铁站2号口步行130米),121.514551,31.257933
四平科技公园(暂停开放),风景名胜;公园广场;公园,四平路1777,121.506218,31.287646
平凉公园(暂停开放),风景名胜;公园广场;公园,平凉路1738号(近临青路),121.542596,31.266703
惠民公园(暂停开放),风景名胜;公园广场;公园,惠民路724号(平凉路地铁站5号口步行380米),121.522519,31.258348
四季广场-外广场,风景名胜;公园广场;城市广场,宁国路503四季广场,121.533817,31.267911
波阳公园(暂停开放),风景名胜;公园广场;公园,波阳路200号,121.551564,31.272213
下沉式广场,风景名胜;公园广场;城市广场,淞沪路252-256号,121.516089,31.300461
东方蓝海国际广场-下沉式广场,风景名胜;风景名胜相关;旅游景点,黄兴路1802号附近,121.520928,31.290728
中原休闲广场,风景名胜;公园广场;城市广场,中原路188号正南方向50米,121.53225,31.316994
共青国家森林公园(暂停开放),风景名胜;风景名胜;国家级景点,军工路2000号,121.551733,31.318925
黄兴公园(暂停开放),风景名胜;公园广场;公园,国顺东路369号(近双阳北路),121.529963,31.293278
杨浦公园,风景名胜;公园广场;公园,双阳路369号,121.536252,31.280375
复兴岛公园(暂停开放),风景名胜;公园广场;公园,共青路386号,121.562352,31.286431
江浦公园(暂停开放),风景名胜;公园广场;公园,长阳路1111号(江浦路口),121.524087,31.265994
五角场广场,风景名胜;公园广场;城市广场,五角场地铁站5号口步行100米,121.51566,31.299918
杨树浦电厂遗迹公园,风景名胜;公园广场;公园,上海国际时尚中心西南,121.555993,31.266181
杨树浦电厂遗址公园,风景名胜;公园广场;公园,腾越路与杨树浦路交叉口东南360米,121.556477,31.266801
新江湾城公园(暂停开放),风景名胜;公园广场;公园,政和路与国秀路进出口西北角,121.513818,31.333772
黄兴全民体育公园,风景名胜;公园广场;公园,五角场镇双阳北路363号(黄兴公园地铁站2号口步行430米),121.527945,31.296877
松鹤公园(暂停开放),风景名胜;公园广场;公园,抚顺路240号(近江浦路),121.514168,31.2802
民星公园(暂停开放),风景名胜;公园广场;公园,嫩江路1111号(近中原路),121.535028,31.314034
内江公园(暂停开放),风景名胜;公园广场;公园,控江路261号,121.54494,31.286836
延春公园(暂停开放),风景名胜;公园广场;公园,营口路20号(近靖宇东路),121.535845,31.288269
工农公园(暂停开放),风景名胜;公园广场;公园,包头路929号(近殷行路),121.537725,31.325758
叶家花园,风景名胜;公园广场;公园,上海肺科医院第二宿舍,121.502378,31.304362
国歌纪念广场,风景名胜;公园广场;城市广场,荆州路151号(大连路地铁站2号口步行130米),121.514551,31.257933
四平科技公园(暂停开放),风景名胜;公园广场;公园,四平路1777,121.506218,31.287646
平凉公园(暂停开放),风景名胜;公园广场;公园,平凉路1738号(近临青路),121.542596,31.266703
惠民公园(暂停开放),风景名胜;公园广场;公园,惠民路724号(平凉路地铁站5号口步行380米),121.522519,31.258348
四季广场-外广场,风景名胜;公园广场;城市广场,宁国路503四季广场,121.533817,31.267911
波阳公园(暂停开放),风景名胜;公园广场;公园,波阳路200号,121.551564,31.272213
下沉式广场,风景名胜;公园广场;城市广场,淞沪路252-256号,121.516089,31.300461
东方蓝海国际广场-下沉式广场,风景名胜;风景名胜相关;旅游景点,黄兴路1802号附近,121.520928,31.290728
中原休闲广场,风景名胜;公园广场;城市广场,中原路188号正南方向50米,121.53225,31.316994
兰馨广场,风景名胜;公园广场;城市广场,霍山路1225号(江浦公园地铁站1号口步行490米),121.527621,31.265071
长阳商务休闲广场,风景名胜;公园广场;城市广场,长阳路1681号(宁国路地铁站3号口步行330米),121.535264,31.270973
smpskatepark滑板公园,风景名胜;公园广场;水族馆,新江湾城街道淞沪路2100号smpskatepark滑板公园,121.511394,31.336261
米兰广场,风景名胜;公园广场;城市广场,国权路,121.518465,31.288190
吉浦广场,风景名胜;公园广场;城市广场,吉浦路三门路514号,121.490024,31.304021
同济大学音乐广场,风景名胜;公园广场;城市广场,同济大学,121.500116,31.283491
海上海.弘基休闲广场C,风景名胜;公园广场;城市广场,大连路431附近,121.507725,31.266778
机器人公园,风景名胜;公园广场;水族馆,江浦路1536号(江浦路地铁站3号口步行230米),121.517809,31.276978
明园苑,风景名胜;公园广场;公园,许昌路与长阳路交叉口东约60米,121.520386,31.262607
唐家塔口袋公园,风景名胜;公园广场;公园,源泉路150号(黄兴路地铁站1号口步行230米),121.530518,31.278564
紫藤广场,风景名胜;公园广场;城市广场,中原工农新村小学(市光路地铁站东),121.534984,31.323444
邻睦广场,风景名胜;公园广场;城市广场,松花江路上海理工大学附属小学西北侧约120米,121.538725,31.293157
阿里社区体育广场,风景名胜;公园广场;城市广场,安图路延吉四村社区,121.538929,31.292939
海上海无限可能广场,风景名胜;公园广场;城市广场,大连路990弄,121.507481,31.266859
科普广场,风景名胜;公园广场;城市广场,中原路工农三村(市光路地铁站2号口步行90米),121.532269,31.321727
硕园,风景名胜;风景名胜相关;旅游景点,市光一村68甲,121.535492,31.316249
杨家浜休闲广场,风景名胜;公园广场;城市广场,控江路874弄1-24号(控江路874弄小区),121.535720,31.283490
珠江生活广场,风景名胜;公园广场;城市广场,平凉路1889号,121.544138,31.269314
