company_name,location
上海晓信信息科技有限公司,上海市杨浦区控江路2061号616-27室
上海复歌信息科技有限公司,上海市杨浦区邯郸路100号61号楼207室
上海科瓴医疗科技有限公司,上海市杨浦区国通路118号1203单元
上海行蕴信息科技有限公司,上海市杨浦区控江路1500弄11号二层202室
上海云兜网络科技有限公司,上海市杨浦区国定路335号2406室
上海赜睿信息科技有限公司,上海市杨浦区隆昌路588_1号26楼2602-7室
上海异构网络科技有限公司,上海市杨浦区伟德路6号803-15室
上海心莲信息科技有限公司,上海市杨浦区国泰路11号1层展示厅B259室
上海木七七网络科技有限公司,上海市杨浦区国定东路200号2幢205-1室
上海胧爱文化传播有限公司,上海市杨浦区水丰路180号1幢266-2室
上海颖派汽车科技有限公司,上海市杨浦区平凉路1398号19幢3082室
上海迪安医学检验所有限公司,上海市杨浦区翔殷路128号10号楼、13号楼
沁济（上海）环境科技有限公司,上海市杨浦区国康路100号2层(集中登记地)
上海捷斯安环保科技有限公司,上海市杨浦区逸仙路135号1幢204室
新娘说（上海）网络科技有限公司,上海市杨浦区邯郸路10号8号楼212室
上海保聚丰信息科技有限公司,上海市杨浦区杨树浦路2300号2层二区B01-58室
上海在田环境科技有限公司,上海市杨浦区国定路335号12001-10室
上海乾康医疗设备股份有限公司,上海市平凉路988号3号楼201-202室
上海合墨数据科技有限公司,上海市杨浦区国定路323号3层(集中登记地)
丁满信息科技（上海）有限公司,上海市杨浦区伟德路6号503-2室
上海同化新材料科技有限公司,上海市杨浦区政高路77号1507室
上海车赢信息技术有限公司,上海市杨浦区国泰路11号1层展示厅A259室
上海卓悠网络科技有限公司,上海市杨浦区铁岭路32号1653室
上海新积域信息技术服务有限公司,上海市杨浦区包头路1135弄3号2038室
上海悉德信息科技有限公司,上海市杨浦区长阳路1687号东1050幢(3号楼)3201室
上海浩霖汇信息科技有限公司,上海市杨浦区国通路127号16层(集中登记地)
上海锐测电子科技有限公司,上海市杨浦区翔殷路128号11号楼B座230室
上海舜源计算机科技股份有限公司,上海市杨浦区国通路127号1101-2室
上海硕物天成信息科技有限公司,上海市杨浦区国定东路275-8号516室
上海泰坦通信工程有限公司,上海市杨浦区国京路51号8号楼103室
上海英檬科技有限公司,上海市杨浦区国通路127号16层(集中登记地)
上海三利数字技术有限公司,上海市杨浦区伟德路6号1302-8室
上海全晓信息技术有限公司,上海市杨浦区四平路1779号二层2001室
上海沪景信息科技有限公司,上海市杨浦区国泰路127弄1号三层(集中登记地)
上海仙草堂生物科技有限公司,上海市杨浦区锦西路69号306A3室
上海恒健生物技术有限公司,上海市杨浦区国权路43号408、409、410室
上海奥希斯环保技术有限公司,上海市杨浦区黄兴路2005弄2号(B楼)507-6室
上海傲鲨智能科技有限公司,上海市杨浦区邯郸路10号6号楼109室
上海数才网络科技有限公司,上海市杨浦区翔殷路999号16幢二层230室
上海智容睿盛智能科技有限公司,上海市杨浦区国康路100号1202O室
上海亿位信息技术有限公司,上海市杨浦区国定路323号1001-60室
上海研客信息科技有限公司,上海市杨浦区国定路323号901-137室
上海双湖信息科技有限公司,上海市杨浦区隆昌路619号2号楼A23室
上海不懂网络科技有限公司,上海市杨浦区国泰路11号1层展示厅B124室
上海同济学士信息系统有限公司,上海市杨浦区铁岭路32号1416-1室
上海洲邦信息科技有限公司,上海市杨浦区军工路1599号1幢5层(集中登记地)
上海星屋网络科技有限公司,上海市杨浦区周家嘴路3255号9楼(集中登记地)
经数（上海）信息科技有限公司,上海市杨浦区武东路198号608-12室
绵津环保科技（上海）有限公司,上海市杨浦区国定路323号802-34室
上海点正互联网科技有限公司,上海市杨浦区伟德路6号803-10室
上海梨威机械设备有限公司,上海市杨浦区国宾路36号1301室
上海水源地建设发展有限公司,上海市杨浦区中山北二路1121号113B室
上海同磊土木工程技术有限公司,上海市杨浦区黄兴路1599号1602室
上海震渊信息技术有限公司,上海市杨浦区淞沪路270号地下一层02-32室
上海辰智商务信息咨询有限公司,上海市杨浦区黄兴路2005弄2号(B楼)1507室
上海康路联医疗科技有限公司,上海市杨浦区政府路18号14楼1403室
上海纽视网络科技有限公司,上海市杨浦区国定路323号1102-112室
若瑞（上海）文化科技有限公司,上海市杨浦区军工路1436号64幢一层B135室
上海慧之建建设顾问有限公司,上海市杨浦区黄兴路221号C座(7幢)203室
上海鹏达计算机系统开发有限公司,上海市杨浦区国定路335号2号楼1802-3室
上海同豪土木工程咨询有限公司,上海市杨浦区赤峰路63号31幢1701-1704室
上海博暄能源科技有限公司,上海市杨浦区杨树浦路2300号4B层B05-18室
上海得高实业有限公司,上海市杨浦区国定路323号801-51室
上海乐配信息科技有限公司,上海市杨浦区黄兴路2077号701室
上海惠丰安诚能源科技有限公司,上海市杨浦区国定路323号801-72室
上海同济普兰德生物质能股份有限公司,上海市杨浦区国康路100号201室
上海蒂锦特环保科技有限公司,上海市杨浦区国定路323号3层(集中登记地)
上海铭剑电子科技有限公司,上海市杨浦区翔殷路128号12号楼一楼A座104室
上海含山瓷业有限公司,上海含山瓷业有限公司
上海宇桓信息系统有限公司,上海市杨浦区四平路1063号1808室
上海胧爱信息科技有限公司,上海市杨浦区国定路323号901-18室
上海神添实业有限公司,上海市杨浦区民京路846号
迈容智能科技（上海）有限公司,上海市杨浦区邯郸路10号8号楼309室
上海中溢精准医疗科技有限公司,上海市杨浦区铁岭路32号1517-2室
上海奥思特康复辅具有限公司,上海市杨浦区国定路335号5010-6室
上海驰亚信息技术有限公司,上海市杨浦区国定路323号601-6室
上海靠铺网络科技有限公司,上海市杨浦区国和路465号(集中登记地)
上海少立教育科技有限公司,上海市杨浦区中山北二路1121号同济科技大厦702室
上海益客电子商务有限公司,上海市杨浦区国定东路275-8号1108室
上海依科绿色工程有限公司,上海市杨浦区国泰路11号1608室
上海昌泰求实电力新技术股份有限公司,上海市杨浦区政通路100弄11号(集中登记地)
链韵物流科技（上海）有限公司,上海市杨浦区国泰路127弄1号三层(集中登记地)
上海比东电子科技有限公司,上海市杨浦区国权北路1688弄68号202002室
上海锐明轨交设备有限公司,上海市杨浦区伟德路6号1003-13室
博莹信息科技（上海）有限公司,上海市杨浦区武东路198号602-15室
上海瑞昌股金宝信息技术服务有限公司,上海市杨浦区宁武路269号1号楼332室
上海挚锦科技有限公司,上海市杨浦区周家嘴路3255号9楼(集中登记地)
上海莘越软件科技有限公司,上海市杨浦区隆昌路619号356幢BB01室
上海麒至智能科技有限公司,上海市杨浦区国康路100号1301K室
上海君能能源科技有限公司,上海市杨浦区国通路127号16层(集中登记地)
毕马智能科技（上海）有限公司,上海市杨浦区国权路108号7层709-710室
上海巨鲲科技有限公司,上海市杨浦区隆昌路588_1号26楼2606-88室
上海科得威船舶技术工程有限公司,上海市杨浦区波阳路16号12号楼(四层)4008室
耦合网络科技（上海）有限公司,上海市杨浦区延吉中路77号308-A11室
上海视界纵横智能科技有限公司,上海市杨浦区军工路1599号1幢5层(集中登记地)
上海迪洲船用厨房设备有限公司,上海市杨浦区翔殷路128号11号楼110-3室
上海信及光子集成技术有限公司,上海市杨浦区逸仙路135号1幢401室
上海赫禾汽车服务有限公司,上海市杨浦区长阳路1616号1幢1层A区(集中登记地)
上海云勤信息科技有限公司,上海市杨浦区铁岭路32号16层1620室
上海源天软件有限公司,上海市杨浦区国定路323号1001-3室
上海铭垚信息科技有限公司,上海市杨浦区政通路100弄11号(集中登记地)
上海万狮环保科技有限公司,上海市杨浦区国权北路1688弄53号404-1室
上海维启软件科技有限公司,上海市杨浦区国定路323号1102-50室
上海万方数据有限公司,上海市杨浦区国和路36号B楼214室
上海教育软件发展有限公司,上海市杨浦区阜新路25号
上海怡口环保设备有限公司,上海市杨浦区国定路323号3层(集中登记地)
冷丘（上海）物联网科技有限公司,上海市杨浦区政高路77号1301室
上海核峰工程有限公司,上海市杨浦区黄兴路1800号606室
根视科技（上海）有限公司,上海市杨浦区淞沪路98号1403室
上海泰誉节能环保科技有限公司,上海市杨浦区国定路323号402-31室
上海宝业机电科技有限公司,上海市邯郸路98号(无锡大厦)甲楼601室
上海鼎格信息科技有限公司,上海市杨浦区黄兴路2005弄2号(B楼)704-10室
伊士通（上海）医疗器械有限公司,"上海市杨浦区包头路1135弄2号一层101室,二层2003室"
上海师悦信息科技有限公司,上海市杨浦区国定路323号602-57室
上海畅容信息科技有限公司,上海市杨浦区黄兴路2005弄2号(B楼)702室
译筑信息科技（上海）有限公司,上海市杨浦区延吉中路77号401-B3室
上海今点软件有限公司,上海市杨浦区国定路335号11008-3室
上海蛮啾网络科技有限公司,上海市杨浦区国定支路26号3150室
上海朗诗规划建筑设计有限公司,上海市杨浦区国康路100号1107室
上海学悦教育培训有限公司,上海市杨浦区政益路8号907、908、909室
上海坤仪金科信息技术有限公司,上海市杨浦区伟德路6号803-6室
盖勒普工程咨询（上海）有限公司,上海市杨浦区黄兴路1800号1501室
上海理鑫光学科技有限公司,上海市杨浦区国定东路200号4幢510-4室
上海点对点科技有限公司,上海市杨浦区国康路100号2层(集中登记地)
上海君昇电子信息工程有限公司,上海市杨浦区周家嘴路3255号9楼(集中登记地)
上海泰大建筑科技有限公司,上海市杨浦区四平路1063号608室
上海汉升电源系统有限公司,上海市杨浦区齐齐哈尔路76号30幢底楼101室
上海达琪智能科技有限公司,上海市杨浦区翔殷路128号6号楼2层(集中登记地)
上海思瑞在线监测技术有限公司,上海市杨浦区国定路323号301-23室
谷泰信息科技（上海）有限公司,上海市杨浦区军工路100号380幢(集中登记地)
上海忱工物联网科技有限公司,上海市杨浦区逸仙路135号一幢301-18室
上海集研机电股份有限公司,上海市杨浦区黄兴路2005弄2号(B楼)401-5室
上海晓筑教育科技有限公司,上海市杨浦区翔殷路128号12号楼一层A109室
上海华励振环保科技有限公司,上海市杨浦区中山北二路1121号210E室
上海昌华信息技术有限公司,上海市杨浦区黄兴路2005弄2号(B楼)506-25室
上海云瀚科技股份有限公司,上海市杨浦区国权北路1688弄68号203室
上海冠闵信息科技有限公司,上海市杨浦区军工路1076号031幢A78室
上海智勘科技有限公司,上海市杨浦区杭州路741号6幢106室
上海掌数科技有限公司,上海市杨浦区隆昌路588号3号楼308室(集中登记地)
上海安威消防技术工程有限公司,上海市杨浦区国定路323号602-14室
元林（上海）新材料科技有限公司,上海市杨浦区国定路323号3层(集中登记地)
上海世渊环保科技有限公司,上海市杨浦区赤峰路65号同济科技园2号楼109室
上海浦昊节能环保科技有限公司,上海市杨浦区国定路323号1002-55室
上海嘉益电器设备有限公司,上海市杨浦区军工路1436号64幢二层B座289室
上海卡珀林智能科技有限公司,上海市杨浦区国康路100号2层(集中登记地)
上海笃胜信息科技有限公司,上海市杨浦区国定东路200号5幢1008室
上海鑫数健康科技有限公司,上海市杨浦区国权北路1688弄38号6楼605室
百维金科（上海）信息科技有限公司,上海市杨浦区翔殷路165号B区206-10室
上海初盟教育科技股份有限公司,上海市杨浦区国定路335号2401室
德欧机械设备（上海）有限公司,上海市杨浦区翔殷路115弄3号03幢104室
赢富仪器科技（上海）有限公司,上海市杨浦区隆昌路619号356幢AB08室
上海上缆神舟线缆有限公司,上海市杨浦区军工路1076号
上海知言网络科技有限公司,上海市杨浦区武东路198号1209-1室
上海凌逍环保科技有限公司,上海市杨浦区国宾路18号1501G-7室
上海凌世电磁技术有限公司,上海市杨浦区平凉路2716号28幢106室
上海狮王黄金有限责任公司,上海市杨浦区锦西路69号106室F2
上海诺耳信息技术有限公司,上海市杨浦区国通路127号501-8室
上海吾励环境技术有限公司,上海市杨浦区逸仙路25号2层(集中登记地)
上海德瑞斯华海船用设备有限公司,上海市杨浦区周家嘴路3255号17楼
上海敏识网络科技有限公司,上海市杨浦区伟德路6号1306-18室
上海迦倍机电科技有限公司,上海市杨浦区国定东路200号3号楼105-1室
普奥云洲智能科技（上海）有限公司,上海市杨浦区邯郸路10号7号楼203室
上海迦锐自动化检测科技有限公司,上海市杨浦区民京路853号1幢2243室
七次方家用电器（上海）有限公司,上海市杨浦区周家嘴路3255号708室
上海众毅工业控制技术有限公司,上海市杨浦区许昌路230号
尖刀视智能科技（上海）有限公司,上海市杨浦区隆昌路588_1号25楼2507-28室
上海群济电子科技有限公司,上海市杨浦区国泰路11号1层展示厅A210室
上海担路网络科技有限公司,上海市杨浦区赤峰路65号4号楼264室
上海有旺信息科技有限公司,上海市杨浦区国泰路127弄1号三层(集中登记地)
上海趋研信息科技有限公司,上海市杨浦区国泰路127弄11号1层展示厅A232室
上海同华建筑规划设计有限公司,上海市杨浦区赤峰路63号31幢1904室
上海材九科技有限公司,上海市杨浦区黎平路2号17幢
上海晰图信息科技有限公司,上海市杨浦区国通路127号16层(集中登记地)
上海听到了互联网科技有限公司,上海市杨浦区国通路127号16层(集中登记地)
上海乐春重工机电设备有限公司,上海市杨浦区国伟路139弄2号101-1室
上海复尧计算机科技有限公司,上海市杨浦区国定路335号8010-4室
上海肩并肩电子科技有限公司,上海市杨浦区国定东路200号2幢402-1室
上海雅科生物科技有限公司,上海市杨浦区国通路127号901-53室
上海嘉善网络科技有限公司,上海市杨浦区长阳路1687号东4号楼4401室
隐木（上海）科技有限公司,上海市杨浦区伟德路6号1005-3室
上海申欣优达环保科技有限公司,上海市杨浦区军工路100号128幢108-109室
上海融为信息科技有限公司,上海市杨浦区民京路853号2幢2029室
上海正宵实业有限公司,上海市杨浦区控江路1142号23幢4楼(集中登记地)
上海同济教育发展有限公司,上海市杨浦区国康路100号2层(集中登记地)
上海呼啦啦教育科技有限公司,上海市杨浦区长阳路1687号西1168幢(C楼)C3101室
欧泰普（上海）科技有限公司,上海市杨浦区国和路60号(集中登记地)
上海科越信息技术股份有限公司,上海市杨浦区平凉路1000号2楼201室
上海坤福生物科技有限公司,上海市杨浦区国泰路11号1103室
上海轩辕展览服务有限公司,上海市杨浦区翔殷路128号11号楼C座232室
万蚓网络科技（上海）有限公司,上海市杨浦区长阳路2588号2幢2层(集中登记地)
上海普力通新材料科技有限公司,上海市杨浦区国伟路135号6幢5层
上海五角场环保科技有限责任公司,上海市杨浦区国伟路135号3幢538室
上海鑫雁微电子股份有限公司,上海市杨浦区武东路198号1210-11室
上海众视数字科技有限公司,上海市杨浦区腾越路465弄11号二层206室D
考伊斯消防设备（上海）有限公司,上海市杨浦区军工路334号7号楼302-6室
上海奇初教育科技有限公司,上海市杨浦区平凉路909弄1号304室
上海六通信息科技有限公司,上海市杨浦区翔殷路128号11号楼101-2室
上海航翼高新技术发展研究院有限公司,上海市杨浦区政高路218号第一、二、三、四、六层
上海辛玮智能科技有限公司,上海市杨浦区铁岭路38号1层(集中登记地)
上海易正软件技术服务有限公司,上海市杨浦区国定路323号1101-120室
上海其高电子科技有限公司,上海市杨浦区隆昌路619号2号楼C03室
上海徽海化工科技有限公司,上海市杨浦区翔殷路128号6号楼202室
上海卓建科技有限公司,上海市杨浦区军工路1436号64幢一层B138室
上海联泉智能科技有限公司,上海市杨浦区国康路100号802Q室
上海鲲鹏仁达文化传播有限公司,上海市杨浦区邯郸路10号3号楼201室
上海博康智能信息技术有限公司,上海市杨浦区国宾路18号1501E-18室
上海毓见教育科技有限公司,上海市杨浦区逸仙路205号1幢1906室
上海同普电力技术有限公司,上海市杨浦区赤峰路65号3号楼134室
上海同璞环保科技有限公司,上海同璞环保科技有限公司
上海杉数网络科技有限公司,上海市杨浦区邯郸路10号5号楼109室
玖口袋新材料（上海）有限公司,上海市杨浦区国泰路11号1层展示厅A116室
上海子征环保科技有限公司,上海市杨浦区逸仙路25号307R室
上海睿励信息技术有限公司,上海市杨浦区铁岭路32号602-1室
上海信昊信息科技有限公司,上海市杨浦区伟德路6号1202-6室
跃橙企业服务外包（上海）有限公司,上海市杨浦区伟德路6号506-5室
上海阳光互联信息科技有限公司,上海市杨浦区国定路323号1201-2室
上海英莱盾生物技术有限公司,上海市杨浦区军工路1599号1幢5层(集中登记地)
上海孚典智能科技有限公司,上海市杨浦区国定路323号801-15室
上海加糖科技有限公司,上海市杨浦区抚顺路360号(集中登记地)
上海哲寻信息科技有限公司,上海市杨浦区国权北路1688弄78号1303室
上海欧麒瑞信息技术有限公司,上海市杨浦区国泰路11号1层展示厅A200室
上海墨珩网络科技有限公司,上海市杨浦区国定路323号3层(集中登记地)
上海网杉信息技术有限公司,上海市杨浦区黄兴路221号7幢C1401室
上海胖猫链享科技有限公司,上海市杨浦区国和路60号(集中登记地)
上海德吾信息科技有限公司,上海市杨浦区控江路1142号23幢4楼(集中登记地)
上海探真激光技术有限公司,上海市杨浦区军工路1076号511幢
上海众装网络科技有限公司,上海市杨浦区民京路853号1幢4123室
上海英斯泊物联网有限公司,上海市杨浦区长阳路1568号308幢102室
上海浩顺科技有限公司,上海市控江路1555号B座3楼
上海考斯信息技术有限公司,上海市杨浦区国通路127号16层(集中登记地)
上海毅帆环保科技有限公司,上海市杨浦区国定路323号3层(集中登记地)
阳光城集团上海信息科技有限公司,上海市杨浦区军工路1436号64幢一层J120室
上海储翔信息科技有限公司,上海市杨浦区长阳路1687号西1号楼210室
上海赛克力光电技术有限责任公司,军工路1000号
上海金驰信息科技发展有限公司,上海市国泰路127弄(复旦科技园1号楼212室)
上海久页信息科技有限公司,上海市杨浦区隆昌路619号13号楼D01室(对应产证305幢D01室)
上海锐势机器视觉科技有限公司,上海市杨浦区翔殷路999号30幢306室
上海春雨自动化设备防护技术有限公司,上海市杨浦区国泰路11号1层展示厅A214室
上海塔兰行智能科技有限公司,上海市杨浦区翔殷路128号6号楼2层(集中登记地)
上海享誉智能科技有限公司,上海市杨浦区隆昌路588_2号2301-2303室(集中登记地)
上海皿鎏数字科技有限公司,上海市杨浦区大连路688号301、302、303、304室
上海麟科电子科技有限责任公司,上海市杨浦区国定路323号302-37室
上海华驿汽车技术有限公司,上海市杨浦区黄兴路156号102室-7
上海中屹电器设备有限公司,上海市杨浦区民京路853号6幢317室
上海复醒网络科技有限公司,上海市杨浦区国定路335号2号楼2310室
植适美（上海）医疗科技有限公司,上海市杨浦区武东路198号905-2室
上海阿法析地数据科技有限公司,上海市杨浦区怀德路399号(集中登记地)
上海松欣智能科技有限公司,上海市杨浦区军工路1599号1幢5层(集中登记地)
上海华严检测技术有限公司,上海市杨浦区隆昌路210号2幢C401-403室
上海数设科技有限公司,上海市杨浦区国泰路11号1层展示厅A153
上海思达分析仪器股份有限公司,上海市杨浦区军工路1300号11幢101-1室
上海瓯洋海上风电科技股份有限公司,上海市杨浦区国和路60号
上海元素之光照明科技有限公司,上海市杨浦区国康路100号2层(集中登记地)
上海瑞亚安环保设备有限公司,上海市杨浦区昆明路739号2104室
上海三爱思试剂有限公司,杨浦区军工路2588号
上海正合奇胜信息科技有限公司,上海市国定路335号8009A室
上海永大环保科技有限公司,上海市杨浦区国定路335号2号楼1511-1室
上海济子医药科技有限公司,上海市杨浦区赤峰路65号同济科技园2号楼212A室
上海智兔电子科技有限公司,上海市杨浦区国定路323号3层(集中登记地)
上海益跬尔生物科技有限公司,上海市杨浦区四平路1779号2层2025室
上海博豪信息科技有限公司,上海市杨浦区武东路198号1304-2室
上海中交水运设计研究有限公司,上海市杨浦区国庠路100号
上海庞科环境技术有限公司,上海市杨浦区国泰路127弄1号三层(集中登记地)
上海百济环保科技有限公司,上海市杨浦区逸仙路25号2层(集中登记地)
上海普欣生物技术有限公司,上海市杨浦区国泰路127弄1号楼1070室(复旦科技园)
蓝莘环境检测技术（上海）有限公司,上海市杨浦区军工路100号120幢A34室
上海复佳信息科技有限公司,上海市杨浦区国泰路127弄1号楼3楼1331室
上海棋魂智能科技有限公司,上海市杨浦区国泰路127弄1号三层(集中登记地)
上海易慕网络科技有限公司,上海市杨浦区长阳路1616号1幢657室
上海颐本信息科技有限公司,上海市杨浦区杨树浦路2300号1B层A03-20室
上海申环环境工程有限公司,上海市杨浦区中山北二路901号1号楼10楼
上海晶鼎光电科技有限公司,上海市杨浦区国定路323号3层(集中登记地)
上海汇和信息技术有限公司,上海市杨浦区铁岭路38号1层(集中登记地)
上海富发环保科技有限公司,上海市杨浦区国和路36号15幢3111室
上海材赋信息科技有限公司,上海市杨浦区控江路1500弄3号一层(半地下室)3R56室
上海睿度光电科技有限公司,上海市杨浦区翔殷路128号11号楼B座328室
中冶建筑研究总院（上海）有限公司,上海市杨浦区国权路43号1212室
上海爱姆森医疗科技发展有限公司,上海市杨浦区翔殷路128号5号楼209室
上海硕富码网络科技有限公司,上海市杨浦区隆昌路619号2号楼B17室
上海协济科技有限公司,上海市杨浦区翔殷路165号B区二楼206-9室
上海申米信息技术有限公司,上海市杨浦区长阳路2588号310室
源目标信息科技（上海）有限公司,上海市杨浦区长阳路1687号西1160幢(1号楼)1206室
上海雁展移动科技有限公司,上海市杨浦区国和路60号(集中登记地)
小圾（上海）环保科技有限公司,上海市杨浦区长阳路1687号西1150幢(7号楼)7220室
上海柯橙信息技术有限公司,上海市杨浦区霍山路398号12层08室
上海美汇电子科技有限公司,上海市杨浦区国定路335号5001-6室
上海慧水科技有限公司,上海市杨浦区中山北二路1121号309A室
上海硕苗信息科技有限公司,上海市杨浦区中山北二路1121号205E室
上海海普环境设备有限公司,上海市杨浦区翔殷路128号11号楼D座204-2室
上海嘉园环保科技有限公司,上海市杨浦区国定路335号6002-8室
上海虎焊汽车科技有限公司,上海市杨浦区国定路323号1102-84室
上海艾斯贝斯建筑规划设计有限公司,上海市杨浦区昆明路640号2幢201室
上海宽腾电子科技有限公司,上海市杨浦区国泰路127弄1号三层(集中登记地)
上海欧萨数据技术有限公司,上海市杨浦区四平路1188号1304室
蒽帛物联网科技（上海）有限公司,上海市杨浦区控江路1142号23幢4楼(集中登记地)
上海枢源节能科技有限公司,上海市杨浦区国康路100号1203D室
上海易班企业发展有限公司,上海市杨浦区国顺路288号
上海城诗信息科技有限公司,上海市杨浦区政学路77号一层102室
上海复园电子科技有限公司,上海市杨浦区国定路335号2007-2室
榕荟智能信息科技（上海）有限公司,上海市杨浦区殷行路833号3夹层(集中登记地)
上海兽鸟智能科技有限公司,上海市杨浦区恒仁路350号一层(集中登记地)
上海创豆科技有限公司,上海市杨浦区国康路100号2层(集中登记地)
上海臻一信息技术有限公司,上海市杨浦区武东路198号901-3室
上海心尔物联网科技有限公司,上海市杨浦区杨树浦路2300号一楼(集中登记地)
上海因恒工程技术有限公司,上海市杨浦区国和路60号(集中登记地)
上海天辰现代环境技术有限公司,上海市杨浦区平凉路2103号65幢229室
上海济辰水数字科技有限公司,上海市杨浦区国康路100号1002T室
上海有思文化传媒有限公司,上海市杨浦区国康路100号1002M室
上海北风教育培训有限公司,上海市杨浦区凤城路101号A幢8楼
上海经天新材料科技有限公司,上海市杨浦区赤峰路65号同济科技园2号楼106室
上海炬宏信息技术有限公司,上海市杨浦区国通路127号1101-47室
上海复杭投资有限公司,上海市杨浦区国泰路11号1层展示厅A237室
上海怀图网络科技有限公司,上海市杨浦区长阳路2588号2幢2楼(集中登记地)
上海再灵信息科技有限公司,上海市杨浦区国泰路127弄1号三层(集中登记地)
上海剀蕊得信息科技有限公司,上海市杨浦区伟德路6号1005-13室
优网信息科技（上海）股份有限公司,上海市杨浦区黄兴路2005弄2号(B)楼1211室
亨派建筑设计咨询（上海）有限公司,上海市杨浦区国通路127号1301-32室
上海樽尚会信息科技有限公司,上海市杨浦区伟德路6号901室
上海卫盾信息科技有限公司,上海市杨浦区国定路323号302-2室
上海烨煊信息技术有限公司,上海市杨浦区国定路335号13004B室
博仕瀚道（上海）信息科技有限公司,上海市杨浦区国定路323号1001-71室
上海源本食品质量检验有限公司,上海市杨浦区军工路100号126幢3118、3200室
上海火克新材料有限公司,上海市杨浦区国伟路135号5幢218室
上海栖星生态环境咨询有限公司,上海市杨浦区国定路323号3层(集中登记地)
上海飒一电控技术有限公司,上海市杨浦区周家嘴路2809号4幢307-1室
上海乐响网络科技发展有限公司,上海市杨浦区四平路1945号1646室
上海海顾新材料科技有限公司,上海市杨浦区国康路100号2层(集中登记地)
联润（上海）信息科技有限责任公司,上海市杨浦区国定路323号1001-23室
华平祥晟（上海）医疗科技有限公司,上海市杨浦区国权北路1688弄69号802室
上海析鲸信息科技有限公司,上海市杨浦区国泰路127弄1号三层(集中登记地)
优积建筑科技发展（上海）有限公司,上海市杨浦区国康路100号2层(集中登记地)
上海态特网络科技有限公司,上海市杨浦区国泰路127弄1号三层(集中登记地)
上海市政工程设计科学研究所有限公司,上海市杨浦区国康路3号
上海枫月网络科技有限公司,上海市杨浦区军工路1076号031幢A34室
预元岛（上海）教育科技有限公司,上海市杨浦区国定支路24号2002C室
迈济智能科技（上海）有限公司,上海市杨浦区国康路86号100幢301B
上海新声教育科技有限公司,上海市杨浦区国伟路135号3幢2楼319室
上海融宇信息技术有限公司,上海市杨浦区国康路100号2层(集中登记地)
上海佳长环保科技有限公司,上海市杨浦区国定路335号11006-3室
鑫火信息技术（上海）有限公司,上海市杨浦区国通路127号16层(集中登记地)
玑脉（上海）数据技术有限公司,上海市杨浦区国和路60号(集中登记地)
杰思敏（上海）信息科技有限公司,上海市杨浦区淞沪路234号2楼203A室
上海贤智教育科技有限公司,上海市杨浦区国定路323号801-14室
上海合旅建筑规划设计有限公司,上海市杨浦区国通路127号16层(集中登记地)
上海力本规划建筑设计有限公司,上海市杨浦区国康路86号100幢304D室
上海同及宝建设机器人有限公司,上海市杨浦区赤峰路65号同济科技园401室
上海日趋信息技术有限公司,上海市杨浦区逸仙路13号25幢1702J3室
上海汀树科技有限公司,上海市杨浦区翔殷路128号11号楼B座115室
上海维服信息技术有限公司,上海市杨浦区宁武路269号6号楼209室
上海蓝沃能源技术有限公司,上海市杨浦区国定路323号801-75室
上海云止科技有限公司,上海市杨浦区军工路1599号1幢5层(集中登记地)
芒刻信息科技（上海）有限公司,上海市杨浦区长阳路2588号2幢2楼(集中登记地)
上海颐库信息科技有限公司,上海市杨浦区国泰路11号1层展示厅A258室
上海净畅环境技术有限公司,上海市杨浦区国伟路135号4幢406室
